Designator,Mid X,Mid Y,Rotation,Layer
BAT1,97.028,-75.946,0.0,top
BAT2,97.028,-133.996,0.0,top
C1,128.0545,-43.942,0.0,bottom
U2,129.31,-48.646,180.0,bottom
